"grid-size-x","9",,,,,,,,"9",,,,,,,,"9",,,,,,,,"9",,,,,,,,"9",,,,,,,,"9",,,,,,,,"9",,,,,,,,"9",,,,,,,,"9",,,,,,,,"9",,,,,,,,"9",,,,,,,,"9",,,,,,,,"9",,,,,,,,"9",,,,,,,,"9",,,,,,,,"9",,,,,,,,"9",,,,,,,,"9",,,,,,,,"9",,,,,,,,"9",,,,,,,,"9",,,,,,,,"9",,,,,,,,"9",,,,,,,,"9",,,,,,,,"9",,,,,,,,"9",,,,,,,,"9",,,,,,,,"9",,,,,,,,"9",,,,,,,,"9",,,,,,,,"9",,,,,,,,"9",,,,,,,,"9",,,,,,,,"9",,,,,,,,"9",,,,,,,,"9",,,,,,,,"9",,,,,,,,"9",,,,,,,,"9",,,,,,,,"9",,,,,,,
"grid-size-y","9",,,,,,,,"9",,,,,,,,"9",,,,,,,,"9",,,,,,,,"9",,,,,,,,"9",,,,,,,,"9",,,,,,,,"9",,,,,,,,"9",,,,,,,,"9",,,,,,,,"9",,,,,,,,"9",,,,,,,,"9",,,,,,,,"9",,,,,,,,"9",,,,,,,,"9",,,,,,,,"9",,,,,,,,"9",,,,,,,,"9",,,,,,,,"9",,,,,,,,"9",,,,,,,,"9",,,,,,,,"9",,,,,,,,"9",,,,,,,,"9",,,,,,,,"9",,,,,,,,"9",,,,,,,,"9",,,,,,,,"9",,,,,,,,"9",,,,,,,,"9",,,,,,,,"9",,,,,,,,"9",,,,,,,,"9",,,,,,,,"9",,,,,,,,"9",,,,,,,,"9",,,,,,,,"9",,,,,,,,"9",,,,,,,,"9",,,,,,,
"numFriendsMax","0",,,,,,,,"0",,,,,,,,"0",,,,,,,,"0",,,,,,,,"0",,,,,,,,"0",,,,,,,,"0",,,,,,,,"0",,,,,,,,"0",,,,,,,,"0",,,,,,,,"0",,,,,,,,"0",,,,,,,,"0",,,,,,,,"0",,,,,,,,"0",,,,,,,,"0",,,,,,,,"0",,,,,,,,"0",,,,,,,,"0",,,,,,,,"0",,,,,,,,"0",,,,,,,,"0",,,,,,,,"0",,,,,,,,"0",,,,,,,,"0",,,,,,,,"0",,,,,,,,"0",,,,,,,,"0",,,,,,,,"0",,,,,,,,"0",,,,,,,,"0",,,,,,,,"0",,,,,,,,"0",,,,,,,,"0",,,,,,,,"0",,,,,,,,"0",,,,,,,,"0",,,,,,,,"0",,,,,,,,"0",,,,,,,,"0",,,,,,,
"num-passengers","0",,,,,,,,"0",,,,,,,,"0",,,,,,,,"0",,,,,,,,"0",,,,,,,,"0",,,,,,,,"0",,,,,,,,"0",,,,,,,,"0",,,,,,,,"0",,,,,,,,"0",,,,,,,,"0",,,,,,,,"0",,,,,,,,"0",,,,,,,,"0",,,,,,,,"0",,,,,,,,"0",,,,,,,,"0",,,,,,,,"0",,,,,,,,"0",,,,,,,,"0",,,,,,,,"0",,,,,,,,"0",,,,,,,,"0",,,,,,,,"0",,,,,,,,"0",,,,,,,,"0",,,,,,,,"0",,,,,,,,"0",,,,,,,,"0",,,,,,,,"0",,,,,,,,"0",,,,,,,,"0",,,,,,,,"0",,,,,,,,"0",,,,,,,,"0",,,,,,,,"0",,,,,,,,"0",,,,,,,,"0",,,,,,,,"0",,,,,,,
"power?","true",,,,,,,,"true",,,,,,,,"true",,,,,,,,"true",,,,,,,,"true",,,,,,,,"true",,,,,,,,"true",,,,,,,,"true",,,,,,,,"true",,,,,,,,"true",,,,,,,,"true",,,,,,,,"true",,,,,,,,"true",,,,,,,,"true",,,,,,,,"true",,,,,,,,"true",,,,,,,,"true",,,,,,,,"true",,,,,,,,"true",,,,,,,,"true",,,,,,,,"true",,,,,,,,"true",,,,,,,,"true",,,,,,,,"true",,,,,,,,"true",,,,,,,,"true",,,,,,,,"true",,,,,,,,"true",,,,,,,,"true",,,,,,,,"true",,,,,,,,"true",,,,,,,,"true",,,,,,,,"true",,,,,,,,"true",,,,,,,,"true",,,,,,,,"true",,,,,,,,"true",,,,,,,,"true",,,,,,,,"true",,,,,,,,"true",,,,,,,
"current-phase","0",,,,,,,,"0",,,,,,,,"0",,,,,,,,"0",,,,,,,,"0",,,,,,,,"0",,,,,,,,"0",,,,,,,,"0",,,,,,,,"0",,,,,,,,"0",,,,,,,,"0",,,,,,,,"0",,,,,,,,"0",,,,,,,,"0",,,,,,,,"0",,,,,,,,"0",,,,,,,,"0",,,,,,,,"0",,,,,,,,"0",,,,,,,,"0",,,,,,,,"0",,,,,,,,"0",,,,,,,,"0",,,,,,,,"0",,,,,,,,"0",,,,,,,,"0",,,,,,,,"0",,,,,,,,"0",,,,,,,,"0",,,,,,,,"0",,,,,,,,"0",,,,,,,,"0",,,,,,,,"0",,,,,,,,"0",,,,,,,,"0",,,,,,,,"0",,,,,,,,"0",,,,,,,,"0",,,,,,,,"0",,,,,,,,"0",,,,,,,
"ticks-per-cycle","21",,,,,,,,"21",,,,,,,,"21",,,,,,,,"21",,,,,,,,"21",,,,,,,,"21",,,,,,,,"21",,,,,,,,"21",,,,,,,,"21",,,,,,,,"21",,,,,,,,"21",,,,,,,,"21",,,,,,,,"21",,,,,,,,"21",,,,,,,,"21",,,,,,,,"21",,,,,,,,"21",,,,,,,,"21",,,,,,,,"21",,,,,,,,"21",,,,,,,,"21",,,,,,,,"21",,,,,,,,"21",,,,,,,,"21",,,,,,,,"21",,,,,,,,"21",,,,,,,,"21",,,,,,,,"21",,,,,,,,"21",,,,,,,,"21",,,,,,,,"21",,,,,,,,"21",,,,,,,,"21",,,,,,,,"21",,,,,,,,"21",,,,,,,,"21",,,,,,,,"21",,,,,,,,"21",,,,,,,,"21",,,,,,,,"21",,,,,,,
"current-auto?","true",,,,,,,,"true",,,,,,,,"true",,,,,,,,"true",,,,,,,,"true",,,,,,,,"true",,,,,,,,"true",,,,,,,,"true",,,,,,,,"true",,,,,,,,"true",,,,,,,,"true",,,,,,,,"true",,,,,,,,"true",,,,,,,,"true",,,,,,,,"true",,,,,,,,"true",,,,,,,,"true",,,,,,,,"true",,,,,,,,"true",,,,,,,,"true",,,,,,,,"true",,,,,,,,"true",,,,,,,,"true",,,,,,,,"true",,,,,,,,"true",,,,,,,,"true",,,,,,,,"true",,,,,,,,"true",,,,,,,,"true",,,,,,,,"true",,,,,,,,"true",,,,,,,,"true",,,,,,,,"true",,,,,,,,"true",,,,,,,,"true",,,,,,,,"true",,,,,,,,"true",,,,,,,,"true",,,,,,,,"true",,,,,,,,"true",,,,,,,
"[reporter]","report-total-co-emissions","report-number-riders","report-num-cars-stopped","report-mean-speed-cars","report-average-wait-time-cars","report-average-rider-score-group","report-average-walking-turtle-score","report-number-walking-turtles","report-total-co-emissions","report-number-riders","report-num-cars-stopped","report-mean-speed-cars","report-average-wait-time-cars","report-average-rider-score-group","report-average-walking-turtle-score","report-number-walking-turtles","report-total-co-emissions","report-number-riders","report-num-cars-stopped","report-mean-speed-cars","report-average-wait-time-cars","report-average-rider-score-group","report-average-walking-turtle-score","report-number-walking-turtles","report-total-co-emissions","report-number-riders","report-num-cars-stopped","report-mean-speed-cars","report-average-wait-time-cars","report-average-rider-score-group","report-average-walking-turtle-score","report-number-walking-turtles","report-total-co-emissions","report-number-riders","report-num-cars-stopped","report-mean-speed-cars","report-average-wait-time-cars","report-average-rider-score-group","report-average-walking-turtle-score","report-number-walking-turtles","report-total-co-emissions","report-number-riders","report-num-cars-stopped","report-mean-speed-cars","report-average-wait-time-cars","report-average-rider-score-group","report-average-walking-turtle-score","report-number-walking-turtles","report-total-co-emissions","report-number-riders","report-num-cars-stopped","report-mean-speed-cars","report-average-wait-time-cars","report-average-rider-score-group","report-average-walking-turtle-score","report-number-walking-turtles","report-total-co-emissions","report-number-riders","report-num-cars-stopped","report-mean-speed-cars","report-average-wait-time-cars","report-average-rider-score-group","report-average-walking-turtle-score","report-number-walking-turtles","report-total-co-emissions","report-number-riders","report-num-cars-stopped","report-mean-speed-cars","report-average-wait-time-cars","report-average-rider-score-group","report-average-walking-turtle-score","report-number-walking-turtles","report-total-co-emissions","report-number-riders","report-num-cars-stopped","report-mean-speed-cars","report-average-wait-time-cars","report-average-rider-score-group","report-average-walking-turtle-score","report-number-walking-turtles","report-total-co-emissions","report-number-riders","report-num-cars-stopped","report-mean-speed-cars","report-average-wait-time-cars","report-average-rider-score-group","report-average-walking-turtle-score","report-number-walking-turtles","report-total-co-emissions","report-number-riders","report-num-cars-stopped","report-mean-speed-cars","report-average-wait-time-cars","report-average-rider-score-group","report-average-walking-turtle-score","report-number-walking-turtles","report-total-co-emissions","report-number-riders","report-num-cars-stopped","report-mean-speed-cars","report-average-wait-time-cars","report-average-rider-score-group","report-average-walking-turtle-score","report-number-walking-turtles","report-total-co-emissions","report-number-riders","report-num-cars-stopped","report-mean-speed-cars","report-average-wait-time-cars","report-average-rider-score-group","report-average-walking-turtle-score","report-number-walking-turtles","report-total-co-emissions","report-number-riders","report-num-cars-stopped","report-mean-speed-cars","report-average-wait-time-cars","report-average-rider-score-group","report-average-walking-turtle-score","report-number-walking-turtles","report-total-co-emissions","report-number-riders","report-num-cars-stopped","report-mean-speed-cars","report-average-wait-time-cars","report-average-rider-score-group","report-average-walking-turtle-score","report-number-walking-turtles","report-total-co-emissions","report-number-riders","report-num-cars-stopped","report-mean-speed-cars","report-average-wait-time-cars","report-average-rider-score-group","report-average-walking-turtle-score","report-number-walking-turtles","report-total-co-emissions","report-number-riders","report-num-cars-stopped","report-mean-speed-cars","report-average-wait-time-cars","report-average-rider-score-group","report-average-walking-turtle-score","report-number-walking-turtles","report-total-co-emissions","report-number-riders","report-num-cars-stopped","report-mean-speed-cars","report-average-wait-time-cars","report-average-rider-score-group","report-average-walking-turtle-score","report-number-walking-turtles","report-total-co-emissions","report-number-riders","report-num-cars-stopped","report-mean-speed-cars","report-average-wait-time-cars","report-average-rider-score-group","report-average-walking-turtle-score","report-number-walking-turtles","report-total-co-emissions","report-number-riders","report-num-cars-stopped","report-mean-speed-cars","report-average-wait-time-cars","report-average-rider-score-group","report-average-walking-turtle-score","report-number-walking-turtles","report-total-co-emissions","report-number-riders","report-num-cars-stopped","report-mean-speed-cars","report-average-wait-time-cars","report-average-rider-score-group","report-average-walking-turtle-score","report-number-walking-turtles","report-total-co-emissions","report-number-riders","report-num-cars-stopped","report-mean-speed-cars","report-average-wait-time-cars","report-average-rider-score-group","report-average-walking-turtle-score","report-number-walking-turtles","report-total-co-emissions","report-number-riders","report-num-cars-stopped","report-mean-speed-cars","report-average-wait-time-cars","report-average-rider-score-group","report-average-walking-turtle-score","report-number-walking-turtles","report-total-co-emissions","report-number-riders","report-num-cars-stopped","report-mean-speed-cars","report-average-wait-time-cars","report-average-rider-score-group","report-average-walking-turtle-score","report-number-walking-turtles","report-total-co-emissions","report-number-riders","report-num-cars-stopped","report-mean-speed-cars","report-average-wait-time-cars","report-average-rider-score-group","report-average-walking-turtle-score","report-number-walking-turtles","report-total-co-emissions","report-number-riders","report-num-cars-stopped","report-mean-speed-cars","report-average-wait-time-cars","report-average-rider-score-group","report-average-walking-turtle-score","report-number-walking-turtles","report-total-co-emissions","report-number-riders","report-num-cars-stopped","report-mean-speed-cars","report-average-wait-time-cars","report-average-rider-score-group","report-average-walking-turtle-score","report-number-walking-turtles","report-total-co-emissions","report-number-riders","report-num-cars-stopped","report-mean-speed-cars","report-average-wait-time-cars","report-average-rider-score-group","report-average-walking-turtle-score","report-number-walking-turtles","report-total-co-emissions","report-number-riders","report-num-cars-stopped","report-mean-speed-cars","report-average-wait-time-cars","report-average-rider-score-group","report-average-walking-turtle-score","report-number-walking-turtles","report-total-co-emissions","report-number-riders","report-num-cars-stopped","report-mean-speed-cars","report-average-wait-time-cars","report-average-rider-score-group","report-average-walking-turtle-score","report-number-walking-turtles","report-total-co-emissions","report-number-riders","report-num-cars-stopped","report-mean-speed-cars","report-average-wait-time-cars","report-average-rider-score-group","report-average-walking-turtle-score","report-number-walking-turtles","report-total-co-emissions","report-number-riders","report-num-cars-stopped","report-mean-speed-cars","report-average-wait-time-cars","report-average-rider-score-group","report-average-walking-turtle-score","report-number-walking-turtles","report-total-co-emissions","report-number-riders","report-num-cars-stopped","report-mean-speed-cars","report-average-wait-time-cars","report-average-rider-score-group","report-average-walking-turtle-score","report-number-walking-turtles","report-total-co-emissions","report-number-riders","report-num-cars-stopped","report-mean-speed-cars","report-average-wait-time-cars","report-average-rider-score-group","report-average-walking-turtle-score","report-number-walking-turtles","report-total-co-emissions","report-number-riders","report-num-cars-stopped","report-mean-speed-cars","report-average-wait-time-cars","report-average-rider-score-group","report-average-walking-turtle-score","report-number-walking-turtles","report-total-co-emissions","report-number-riders","report-num-cars-stopped","report-mean-speed-cars","report-average-wait-time-cars","report-average-rider-score-group","report-average-walking-turtle-score","report-number-walking-turtles","report-total-co-emissions","report-number-riders","report-num-cars-stopped","report-mean-speed-cars","report-average-wait-time-cars","report-average-rider-score-group","report-average-walking-turtle-score","report-number-walking-turtles","report-total-co-emissions","report-number-riders","report-num-cars-stopped","report-mean-speed-cars","report-average-wait-time-cars","report-average-rider-score-group","report-average-walking-turtle-score","report-number-walking-turtles","report-total-co-emissions","report-number-riders","report-num-cars-stopped","report-mean-speed-cars","report-average-wait-time-cars","report-average-rider-score-group","report-average-walking-turtle-score","report-number-walking-turtles"
"[final]","218713.23225096235","0","0","0","0","0","0.7191958463603408","176","280709.38198519225","0","0","0","0","0","0.709282005156674","161","421825.50987453223","0","0","0","0","0","0.7340974546142495","150","173817.97153782527","0","0","0","0","0","0.7421029208912286","172","278709.2535183143","0","0","0","0","0","0.73497531448905","158","223250.78000674705","0","0","0","0","0","0.749131573148323","176","243365.52729275954","0","0","0","0","0","0.7400373281707678","165","165193.46784133094","0","0","0","0","0","0.7276735333405764","168","208239.70122551196","0","0","0","0","0","0.7354552496841101","156","218115.01761698528","0","0","0","0","0","0.7531638463721055","163","258667.83189131547","0","0","0","0","0","0.7662078641740171","158","278600.0283516705","0","0","0","0","0","0.7410988461307914","162","209091.66842120577","0","0","0","0","0","0.7602904319462126","170","195153.24119457288","0","0","0","0","0","0.7198429062033977","172","227957.70303571952","0","0","0","0","0","0.7363081911695085","163","220322.38114970725","0","0","0","0","0","0.7707211274404947","166","297682.04258606065","0","0","0","0","0","0.7179440497582906","160","260474.11903956585","0","0","0","0","0","0.7294348548178341","156","252505.3318471013","0","0","0","0","0","0.7248006087768163","162","207091.3249384888","0","0","0","0","0","0.7417390636045162","167","231286.72034147847","0","0","0","0","0","0.7185381495977422","158","247439.85459973436","0","0","0","0","0","0.6911217846409745","160","285237.0981098423","0","0","0","0","0","0.7069497169371751","165","225738.13036521326","0","0","0","0","0","0.7457551394306978","157","232247.92191836354","0","0","0","0","0","0.7258751971508651","158","176737.8945302264","0","0","0","0","0","0.7057333288519457","168","249537.02852852442","0","0","0","0","0","0.7219499741847857","163","260994.52993326084","0","0","0","0","0","0.7462816510602787","160","240884.99730226613","0","0","0","0","0","0.7181125591843337","163","277577.9343865211","0","0","0","0","0","0.6916042988178671","167","265468.5242399084","0","0","0","0","0","0.7654915922110758","165","192492.35282628896","0","0","0","0","0","0.7285319601565496","170","226320.28336243136","0","0","0","0","0","0.746986825523454","164","243465.8955949395","0","0","0","0","0","0.7612617276397922","171","217492.0277211581","0","0","0","0","0","0.7275434896112342","168","260116.10318187907","0","0","0","0","0","0.7358200650161539","169","248794.41862313956","0","0","0","0","0","0.7613488417458555","160","272710.36270648555","0","0","0","0","0","0.7016566078384854","161","278550.61930558766","0","0","0","0","0","0.732225823908205","159","327354.6496810753","0","0","0","0","0","0.7188065397809342","158"
"[min]","0","0","0","0","0","0","0.7191958463603408","176","0","0","0","0","0","0","0.709282005156674","161","0","0","0","0","0","0","0.7340974546142495","150","0","0","0","0","0","0","0.7421029208912286","172","0","0","0","0","0","0","0.73497531448905","158","0","0","0","0","0","0","0.749131573148323","176","0","0","0","0","0","0","0.7400373281707678","165","0","0","0","0","0","0","0.7276735333405764","168","0","0","0","0","0","0","0.7354552496841101","156","0","0","0","0","0","0","0.7531638463721055","163","0","0","0","0","0","0","0.7662078641740171","158","0","0","0","0","0","0","0.7410988461307914","162","0","0","0","0","0","0","0.7602904319462126","170","0","0","0","0","0","0","0.7198429062033977","172","0","0","0","0","0","0","0.7363081911695085","163","0","0","0","0","0","0","0.7707211274404947","166","0","0","0","0","0","0","0.7179440497582906","160","0","0","0","0","0","0","0.7294348548178341","156","0","0","0","0","0","0","0.7248006087768163","162","0","0","0","0","0","0","0.7417390636045162","167","0","0","0","0","0","0","0.7185381495977422","158","0","0","0","0","0","0","0.6911217846409745","160","0","0","0","0","0","0","0.7069497169371751","165","0","0","0","0","0","0","0.7457551394306978","157","0","0","0","0","0","0","0.7258751971508651","158","0","0","0","0","0","0","0.7057333288519457","168","0","0","0","0","0","0","0.7219499741847857","163","0","0","0","0","0","0","0.7462816510602787","160","0","0","0","0","0","0","0.7181125591843337","163","0","0","0","0","0","0","0.6916042988178671","167","0","0","0","0","0","0","0.7654915922110758","165","0","0","0","0","0","0","0.7285319601565496","170","0","0","0","0","0","0","0.746986825523454","164","0","0","0","0","0","0","0.7612617276397922","171","0","0","0","0","0","0","0.7275434896112342","168","0","0","0","0","0","0","0.7358200650161539","169","0","0","0","0","0","0","0.7613488417458555","160","0","0","0","0","0","0","0.7016566078384854","161","0","0","0","0","0","0","0.732225823908205","159","0","0","0","0","0","0","0.7188065397809342","158"
